repo_full_name,week_start,total_commits,unique_contributors,new_contributors,cumulative_commits,cumulative_contributors
DemocracyClub/UK-Polling-Stations,2024-10-21,6,4,0,7879,35
DemocracyClub/UK-Polling-Stations,2024-10-28,4,2,0,7883,35
DemocracyClub/UK-Polling-Stations,2024-11-04,14,3,0,7897,35
DemocracyClub/UK-Polling-Stations,2024-11-11,9,2,0,7906,35
DemocracyClub/UK-Polling-Stations,2024-11-18,7,3,0,7913,35
DemocracyClub/UK-Polling-Stations,2024-11-25,5,2,0,7918,35
DemocracyClub/UK-Polling-Stations,2024-12-02,7,2,0,7925,35
DemocracyClub/UK-Polling-Stations,2024-12-09,8,3,0,7933,35
DemocracyClub/UK-Polling-Stations,2024-12-16,7,2,0,7940,35
DemocracyClub/UK-Polling-Stations,2025-01-13,1,1,0,7941,35
DemocracyClub/UK-Polling-Stations,2025-01-20,8,1,0,7949,35
DemocracyClub/UK-Polling-Stations,2025-01-27,7,2,0,7956,35
DemocracyClub/UK-Polling-Stations,2025-02-03,9,2,0,7965,35
DemocracyClub/UK-Polling-Stations,2025-02-10,8,2,0,7973,35
DemocracyClub/UK-Polling-Stations,2025-02-17,4,3,0,7977,35
DemocracyClub/UK-Polling-Stations,2025-02-24,31,3,0,8008,35
DemocracyClub/UK-Polling-Stations,2025-03-03,42,4,0,8050,35
DemocracyClub/UK-Polling-Stations,2025-03-10,48,4,0,8098,35
DemocracyClub/UK-Polling-Stations,2025-03-17,28,4,0,8126,35
DemocracyClub/UK-Polling-Stations,2025-03-24,36,3,0,8162,35
DemocracyClub/UK-Polling-Stations,2025-03-31,10,3,0,8172,35
DemocracyClub/UK-Polling-Stations,2025-04-07,13,3,0,8185,35
DemocracyClub/UK-Polling-Stations,2025-04-14,12,4,0,8197,35
DemocracyClub/UK-Polling-Stations,2025-04-21,8,4,0,8205,35
DemocracyClub/UK-Polling-Stations,2025-04-28,16,3,0,8221,35
DemocracyClub/UK-Polling-Stations,2025-05-12,3,2,0,8224,35
DemocracyClub/UK-Polling-Stations,2025-05-19,6,2,0,8230,35
DemocracyClub/UK-Polling-Stations,2025-05-26,7,3,0,8237,35
DemocracyClub/UK-Polling-Stations,2025-06-02,18,1,0,8255,35
DemocracyClub/UK-Polling-Stations,2025-06-09,5,2,0,8260,35
DemocracyClub/UK-Polling-Stations,2025-06-16,8,2,0,8268,35
DemocracyClub/UK-Polling-Stations,2025-06-23,12,3,0,8280,35
DemocracyClub/UK-Polling-Stations,2025-07-14,11,3,0,8291,35
DemocracyClub/UK-Polling-Stations,2025-07-21,1,1,0,8292,35
DemocracyClub/UK-Polling-Stations,2025-07-28,6,2,0,8298,35
DemocracyClub/UK-Polling-Stations,2025-08-04,3,2,0,8301,35
DemocracyClub/UK-Polling-Stations,2025-08-11,5,2,0,8306,35
DemocracyClub/UK-Polling-Stations,2025-08-18,3,3,0,8309,35
DemocracyClub/UK-Polling-Stations,2025-08-25,3,3,0,8312,35
DemocracyClub/UK-Polling-Stations,2025-09-01,2,1,0,8314,35
DemocracyClub/UK-Polling-Stations,2025-09-15,1,1,0,8315,35
DemocracyClub/UK-Polling-Stations,2025-09-22,3,2,0,8318,35
DemocracyClub/UK-Polling-Stations,2025-09-29,5,2,0,8323,35
DemocracyClub/UK-Polling-Stations,2025-10-06,4,2,0,8327,35
DemocracyClub/UK-Polling-Stations,2025-10-13,4,2,0,8331,35
DemocracyClub/UK-Polling-Stations,2025-10-20,2,1,0,8333,35
DemocracyClub/UK-Polling-Stations,2025-11-03,2,2,0,8335,35
DemocracyClub/UK-Polling-Stations,2025-11-10,7,2,0,8342,35
DemocracyClub/UK-Polling-Stations,2025-11-17,9,2,0,8351,35
DemocracyClub/UK-Polling-Stations,2025-11-24,8,2,0,8359,35
DemocracyClub/UK-Polling-Stations,2025-12-15,4,2,0,8363,35
DemocracyClub/UK-Polling-Stations,2026-01-05,2,2,0,8365,35
DemocracyClub/UK-Polling-Stations,2026-01-19,1,1,0,8366,35
DemocracyClub/UK-Polling-Stations,2026-01-26,6,2,0,8372,35
DemocracyClub/UK-Polling-Stations,2026-02-02,19,3,0,8391,35
DemocracyClub/UK-Polling-Stations,2026-02-09,16,3,0,8407,35
DemocracyClub/UK-Polling-Stations,2026-02-16,32,4,0,8439,35
DemocracyClub/UK-Polling-Stations,2026-02-23,25,3,0,8464,35
DemocracyClub/UK-Polling-Stations,2026-03-02,15,3,0,8479,35
DemocracyClub/UK-Polling-Stations,2026-03-09,20,4,0,8499,35
DemocracyClub/WhoCanIVoteFor,2016-03-07,5,1,1,5,1
DemocracyClub/WhoCanIVoteFor,2016-03-21,3,2,1,8,2
DemocracyClub/WhoCanIVoteFor,2016-03-28,5,1,0,13,2
DemocracyClub/WhoCanIVoteFor,2016-04-04,40,2,1,53,3
DemocracyClub/WhoCanIVoteFor,2016-04-11,28,1,0,81,3
DemocracyClub/WhoCanIVoteFor,2016-04-18,6,2,1,87,4
DemocracyClub/WhoCanIVoteFor,2016-04-25,42,3,2,129,6
DemocracyClub/WhoCanIVoteFor,2016-05-02,50,3,0,179,6
DemocracyClub/WhoCanIVoteFor,2016-05-09,1,1,0,180,6
DemocracyClub/WhoCanIVoteFor,2016-05-23,1,1,0,181,6
DemocracyClub/WhoCanIVoteFor,2016-06-06,3,1,0,184,6
DemocracyClub/WhoCanIVoteFor,2016-09-26,3,1,1,187,7
DemocracyClub/WhoCanIVoteFor,2016-10-03,3,1,0,190,7
DemocracyClub/WhoCanIVoteFor,2016-10-17,2,1,0,192,7
DemocracyClub/WhoCanIVoteFor,2016-12-19,1,1,0,193,7
DemocracyClub/WhoCanIVoteFor,2017-02-06,1,1,0,194,7
DemocracyClub/WhoCanIVoteFor,2017-02-13,6,3,1,200,8
DemocracyClub/WhoCanIVoteFor,2017-02-27,27,1,0,227,8
DemocracyClub/WhoCanIVoteFor,2017-03-06,15,1,0,242,8
DemocracyClub/WhoCanIVoteFor,2017-03-20,3,1,0,245,8
DemocracyClub/WhoCanIVoteFor,2017-03-27,1,1,0,246,8
DemocracyClub/WhoCanIVoteFor,2017-04-10,25,2,0,271,8
DemocracyClub/WhoCanIVoteFor,2017-04-24,49,3,0,320,8
DemocracyClub/WhoCanIVoteFor,2017-05-01,8,4,1,328,9
DemocracyClub/WhoCanIVoteFor,2017-05-08,38,4,1,366,10
DemocracyClub/WhoCanIVoteFor,2017-05-15,38,5,1,404,11
DemocracyClub/WhoCanIVoteFor,2017-05-22,57,7,1,461,12
DemocracyClub/WhoCanIVoteFor,2017-05-29,56,3,0,517,12
DemocracyClub/WhoCanIVoteFor,2017-06-05,57,5,0,574,12
DemocracyClub/WhoCanIVoteFor,2017-08-07,11,1,0,585,12
DemocracyClub/WhoCanIVoteFor,2017-08-14,3,2,0,588,12
DemocracyClub/WhoCanIVoteFor,2017-08-21,1,1,0,589,12
DemocracyClub/WhoCanIVoteFor,2017-09-11,1,1,0,590,12
DemocracyClub/WhoCanIVoteFor,2017-09-25,6,2,0,596,12
DemocracyClub/WhoCanIVoteFor,2017-10-30,1,1,0,597,12
DemocracyClub/WhoCanIVoteFor,2017-11-06,1,1,0,598,12
DemocracyClub/WhoCanIVoteFor,2017-11-27,3,2,0,601,12
DemocracyClub/WhoCanIVoteFor,2018-01-01,4,1,0,605,12
DemocracyClub/WhoCanIVoteFor,2018-01-08,3,1,0,608,12
DemocracyClub/WhoCanIVoteFor,2018-02-05,1,1,0,609,12
DemocracyClub/WhoCanIVoteFor,2018-02-12,1,1,0,610,12
DemocracyClub/WhoCanIVoteFor,2018-02-19,1,1,0,611,12
DemocracyClub/WhoCanIVoteFor,2018-02-26,10,1,0,621,12
DemocracyClub/WhoCanIVoteFor,2018-03-12,1,1,0,622,12
DemocracyClub/WhoCanIVoteFor,2018-03-19,1,1,0,623,12
DemocracyClub/WhoCanIVoteFor,2018-03-26,2,2,0,625,12
DemocracyClub/WhoCanIVoteFor,2018-04-16,35,1,0,660,12
DemocracyClub/WhoCanIVoteFor,2018-04-23,17,2,0,677,12
DemocracyClub/WhoCanIVoteFor,2018-04-30,11,2,0,688,12
DemocracyClub/WhoCanIVoteFor,2018-05-07,2,1,0,690,12
DemocracyClub/WhoCanIVoteFor,2018-05-21,3,1,0,693,12
DemocracyClub/WhoCanIVoteFor,2018-05-28,1,1,0,694,12
DemocracyClub/WhoCanIVoteFor,2018-08-06,1,1,0,695,12
DemocracyClub/WhoCanIVoteFor,2018-08-20,4,2,0,699,12
DemocracyClub/WhoCanIVoteFor,2018-08-27,23,2,1,722,13
DemocracyClub/WhoCanIVoteFor,2018-09-10,2,1,0,724,13
DemocracyClub/WhoCanIVoteFor,2018-09-24,7,2,0,731,13
DemocracyClub/WhoCanIVoteFor,2018-10-01,5,2,0,736,13
DemocracyClub/WhoCanIVoteFor,2018-10-08,3,1,0,739,13
DemocracyClub/WhoCanIVoteFor,2018-10-15,4,2,0,743,13
DemocracyClub/WhoCanIVoteFor,2018-10-22,7,1,0,750,13
DemocracyClub/WhoCanIVoteFor,2018-10-29,12,2,0,762,13
DemocracyClub/WhoCanIVoteFor,2018-11-05,4,2,0,766,13
DemocracyClub/WhoCanIVoteFor,2018-11-12,4,3,0,770,13
DemocracyClub/WhoCanIVoteFor,2018-11-19,2,1,0,772,13
DemocracyClub/WhoCanIVoteFor,2018-11-26,1,1,0,773,13
DemocracyClub/WhoCanIVoteFor,2018-12-03,4,1,0,777,13
DemocracyClub/WhoCanIVoteFor,2018-12-10,3,2,0,780,13
DemocracyClub/WhoCanIVoteFor,2018-12-17,12,1,0,792,13
DemocracyClub/WhoCanIVoteFor,2018-12-24,1,1,0,793,13
DemocracyClub/WhoCanIVoteFor,2018-12-31,6,2,0,799,13
DemocracyClub/WhoCanIVoteFor,2019-01-07,4,2,0,803,13
DemocracyClub/WhoCanIVoteFor,2019-01-14,12,2,0,815,13
DemocracyClub/WhoCanIVoteFor,2019-01-21,4,2,0,819,13
DemocracyClub/WhoCanIVoteFor,2019-01-28,2,2,0,821,13
DemocracyClub/WhoCanIVoteFor,2019-02-11,4,2,0,825,13
DemocracyClub/WhoCanIVoteFor,2019-02-25,1,1,0,826,13
DemocracyClub/WhoCanIVoteFor,2019-03-04,3,2,0,829,13
DemocracyClub/WhoCanIVoteFor,2019-03-18,22,2,0,851,13
DemocracyClub/WhoCanIVoteFor,2019-03-25,9,3,0,860,13
DemocracyClub/WhoCanIVoteFor,2019-04-01,5,3,0,865,13
DemocracyClub/WhoCanIVoteFor,2019-04-08,15,4,0,880,13
DemocracyClub/WhoCanIVoteFor,2019-04-15,10,3,0,890,13
DemocracyClub/WhoCanIVoteFor,2019-04-22,31,2,0,921,13
DemocracyClub/WhoCanIVoteFor,2019-04-29,25,5,2,946,15
DemocracyClub/WhoCanIVoteFor,2019-05-06,11,2,0,957,15
DemocracyClub/WhoCanIVoteFor,2019-05-13,7,1,0,964,15
DemocracyClub/WhoCanIVoteFor,2019-05-20,12,1,0,976,15
DemocracyClub/WhoCanIVoteFor,2019-06-10,1,1,0,977,15
DemocracyClub/WhoCanIVoteFor,2019-07-22,2,1,0,979,15
DemocracyClub/WhoCanIVoteFor,2019-07-29,2,2,0,981,15
DemocracyClub/WhoCanIVoteFor,2019-08-05,3,2,1,984,16
DemocracyClub/WhoCanIVoteFor,2019-08-12,7,2,0,991,16
DemocracyClub/WhoCanIVoteFor,2019-08-19,9,1,0,1000,16
DemocracyClub/WhoCanIVoteFor,2019-09-02,1,1,0,1001,16
DemocracyClub/WhoCanIVoteFor,2019-09-09,2,1,0,1003,16
DemocracyClub/WhoCanIVoteFor,2019-09-16,4,2,0,1007,16
DemocracyClub/WhoCanIVoteFor,2019-09-23,5,3,0,1012,16
DemocracyClub/WhoCanIVoteFor,2019-09-30,6,1,0,1018,16
DemocracyClub/WhoCanIVoteFor,2019-10-07,6,2,0,1024,16
DemocracyClub/WhoCanIVoteFor,2019-10-14,1,1,0,1025,16
DemocracyClub/WhoCanIVoteFor,2019-10-21,4,2,0,1029,16
DemocracyClub/WhoCanIVoteFor,2019-10-28,17,4,0,1046,16
DemocracyClub/WhoCanIVoteFor,2019-11-04,20,2,0,1066,16
DemocracyClub/WhoCanIVoteFor,2019-11-11,2,1,0,1068,16
DemocracyClub/WhoCanIVoteFor,2019-11-18,15,1,0,1083,16
DemocracyClub/WhoCanIVoteFor,2019-11-25,26,2,0,1109,16
DemocracyClub/WhoCanIVoteFor,2019-12-02,10,1,0,1119,16
DemocracyClub/WhoCanIVoteFor,2019-12-09,20,1,0,1139,16
DemocracyClub/WhoCanIVoteFor,2020-01-13,2,1,0,1141,16
DemocracyClub/WhoCanIVoteFor,2020-02-10,11,1,0,1152,16
DemocracyClub/WhoCanIVoteFor,2020-02-17,2,1,0,1154,16
DemocracyClub/WhoCanIVoteFor,2020-02-24,2,1,0,1156,16
DemocracyClub/WhoCanIVoteFor,2020-03-16,10,1,0,1166,16
DemocracyClub/WhoCanIVoteFor,2020-04-06,6,1,0,1172,16
DemocracyClub/WhoCanIVoteFor,2020-05-04,1,1,1,1173,17
DemocracyClub/WhoCanIVoteFor,2020-06-01,1,1,0,1174,17
DemocracyClub/WhoCanIVoteFor,2020-07-13,1,1,0,1175,17
DemocracyClub/WhoCanIVoteFor,2020-08-24,1,1,0,1176,17
DemocracyClub/WhoCanIVoteFor,2020-09-21,7,1,0,1183,17
DemocracyClub/WhoCanIVoteFor,2020-09-28,2,2,0,1185,17
DemocracyClub/WhoCanIVoteFor,2020-10-05,1,1,0,1186,17
DemocracyClub/WhoCanIVoteFor,2020-10-12,2,1,0,1188,17
DemocracyClub/WhoCanIVoteFor,2020-11-02,41,3,1,1229,18
DemocracyClub/WhoCanIVoteFor,2020-11-23,1,1,1,1230,19
DemocracyClub/WhoCanIVoteFor,2020-12-14,1,1,0,1231,19
DemocracyClub/WhoCanIVoteFor,2020-12-28,1,1,0,1232,19
DemocracyClub/WhoCanIVoteFor,2021-01-04,20,4,1,1252,20
DemocracyClub/WhoCanIVoteFor,2021-01-11,14,1,0,1266,20
DemocracyClub/WhoCanIVoteFor,2021-01-18,15,5,2,1281,22
DemocracyClub/WhoCanIVoteFor,2021-01-25,16,6,1,1297,23
DemocracyClub/WhoCanIVoteFor,2021-02-01,13,3,0,1310,23
DemocracyClub/WhoCanIVoteFor,2021-02-08,20,3,0,1330,23
DemocracyClub/WhoCanIVoteFor,2021-02-15,13,3,0,1343,23
DemocracyClub/WhoCanIVoteFor,2021-02-22,14,3,0,1357,23
DemocracyClub/WhoCanIVoteFor,2021-03-01,9,5,0,1366,23
DemocracyClub/WhoCanIVoteFor,2021-03-08,9,4,0,1375,23
DemocracyClub/WhoCanIVoteFor,2021-03-15,1,1,0,1376,23
DemocracyClub/WhoCanIVoteFor,2021-03-22,59,5,0,1435,23
DemocracyClub/WhoCanIVoteFor,2021-03-29,24,4,0,1459,23
DemocracyClub/WhoCanIVoteFor,2021-04-05,5,2,0,1464,23
DemocracyClub/WhoCanIVoteFor,2021-04-12,25,6,1,1489,24
DemocracyClub/WhoCanIVoteFor,2021-04-19,46,5,0,1535,24
DemocracyClub/WhoCanIVoteFor,2021-04-26,25,4,0,1560,24
DemocracyClub/WhoCanIVoteFor,2021-05-03,28,4,0,1588,24
DemocracyClub/WhoCanIVoteFor,2021-05-10,12,5,0,1600,24
DemocracyClub/WhoCanIVoteFor,2021-05-24,2,2,0,1602,24
DemocracyClub/WhoCanIVoteFor,2021-05-31,7,3,0,1609,24
DemocracyClub/WhoCanIVoteFor,2021-06-07,6,3,0,1615,24
DemocracyClub/WhoCanIVoteFor,2021-06-14,10,4,0,1625,24
DemocracyClub/WhoCanIVoteFor,2021-06-21,1,1,0,1626,24
DemocracyClub/WhoCanIVoteFor,2021-06-28,1,1,0,1627,24
DemocracyClub/WhoCanIVoteFor,2021-07-05,21,4,0,1648,24
DemocracyClub/WhoCanIVoteFor,2021-07-12,4,3,0,1652,24
DemocracyClub/WhoCanIVoteFor,2021-07-19,3,2,0,1655,24
DemocracyClub/WhoCanIVoteFor,2021-07-26,2,1,0,1657,24
DemocracyClub/WhoCanIVoteFor,2021-08-02,10,2,0,1667,24
DemocracyClub/WhoCanIVoteFor,2021-08-09,4,3,0,1671,24
DemocracyClub/WhoCanIVoteFor,2021-08-16,19,4,0,1690,24
DemocracyClub/WhoCanIVoteFor,2021-08-23,4,1,0,1694,24
DemocracyClub/WhoCanIVoteFor,2021-08-30,3,1,0,1697,24
DemocracyClub/WhoCanIVoteFor,2021-09-06,4,2,1,1701,25
DemocracyClub/WhoCanIVoteFor,2021-09-13,20,4,0,1721,25
DemocracyClub/WhoCanIVoteFor,2021-09-20,10,2,0,1731,25
DemocracyClub/WhoCanIVoteFor,2021-09-27,14,3,0,1745,25
DemocracyClub/WhoCanIVoteFor,2021-10-04,7,1,0,1752,25
DemocracyClub/WhoCanIVoteFor,2021-10-11,4,2,0,1756,25
DemocracyClub/WhoCanIVoteFor,2021-10-18,4,3,0,1760,25
DemocracyClub/WhoCanIVoteFor,2021-10-25,8,1,0,1768,25
DemocracyClub/WhoCanIVoteFor,2021-11-01,20,3,0,1788,25
DemocracyClub/WhoCanIVoteFor,2021-11-08,15,1,0,1803,25
DemocracyClub/WhoCanIVoteFor,2021-11-15,6,1,0,1809,25
DemocracyClub/WhoCanIVoteFor,2021-11-22,7,3,0,1816,25
DemocracyClub/WhoCanIVoteFor,2021-11-29,13,3,0,1829,25
DemocracyClub/WhoCanIVoteFor,2021-12-06,1,1,0,1830,25
DemocracyClub/WhoCanIVoteFor,2021-12-13,11,3,0,1841,25
DemocracyClub/WhoCanIVoteFor,2021-12-20,2,1,0,1843,25
DemocracyClub/WhoCanIVoteFor,2022-01-03,6,2,0,1849,25
DemocracyClub/WhoCanIVoteFor,2022-01-10,4,3,0,1853,25
DemocracyClub/WhoCanIVoteFor,2022-01-17,6,1,0,1859,25
DemocracyClub/WhoCanIVoteFor,2022-01-24,3,2,0,1862,25
DemocracyClub/WhoCanIVoteFor,2022-01-31,2,1,0,1864,25
DemocracyClub/WhoCanIVoteFor,2022-02-07,20,2,0,1884,25
DemocracyClub/WhoCanIVoteFor,2022-02-14,2,1,0,1886,25
DemocracyClub/WhoCanIVoteFor,2022-02-21,2,1,0,1888,25
DemocracyClub/WhoCanIVoteFor,2022-02-28,14,2,0,1902,25
DemocracyClub/WhoCanIVoteFor,2022-03-07,8,2,0,1910,25
DemocracyClub/WhoCanIVoteFor,2022-03-14,10,2,0,1920,25
DemocracyClub/WhoCanIVoteFor,2022-03-21,15,3,0,1935,25
DemocracyClub/WhoCanIVoteFor,2022-03-28,15,2,0,1950,25
DemocracyClub/WhoCanIVoteFor,2022-04-04,44,4,0,1994,25
DemocracyClub/WhoCanIVoteFor,2022-04-11,40,4,1,2034,26
DemocracyClub/WhoCanIVoteFor,2022-04-18,31,2,0,2065,26
DemocracyClub/WhoCanIVoteFor,2022-04-25,37,2,0,2102,26
DemocracyClub/WhoCanIVoteFor,2022-05-02,18,3,1,2120,27
DemocracyClub/WhoCanIVoteFor,2022-05-09,7,3,0,2127,27
DemocracyClub/WhoCanIVoteFor,2022-05-16,5,1,0,2132,27
DemocracyClub/WhoCanIVoteFor,2022-05-23,5,1,0,2137,27
DemocracyClub/WhoCanIVoteFor,2022-05-30,4,2,0,2141,27
DemocracyClub/WhoCanIVoteFor,2022-06-06,2,2,0,2143,27
DemocracyClub/WhoCanIVoteFor,2022-06-13,4,1,0,2147,27
DemocracyClub/WhoCanIVoteFor,2022-06-20,5,1,0,2152,27
DemocracyClub/WhoCanIVoteFor,2022-06-27,2,1,0,2154,27
DemocracyClub/WhoCanIVoteFor,2022-07-04,1,1,0,2155,27
DemocracyClub/WhoCanIVoteFor,2022-07-11,1,1,0,2156,27
DemocracyClub/WhoCanIVoteFor,2022-07-18,3,2,0,2159,27
DemocracyClub/WhoCanIVoteFor,2022-07-25,2,1,0,2161,27
DemocracyClub/WhoCanIVoteFor,2022-08-01,1,1,0,2162,27
DemocracyClub/WhoCanIVoteFor,2022-08-15,1,1,0,2163,27
DemocracyClub/WhoCanIVoteFor,2022-09-12,2,1,1,2165,28
DemocracyClub/WhoCanIVoteFor,2022-09-26,4,2,0,2169,28
DemocracyClub/WhoCanIVoteFor,2022-10-03,1,1,0,2170,28
DemocracyClub/WhoCanIVoteFor,2022-10-10,4,1,0,2174,28
DemocracyClub/WhoCanIVoteFor,2022-10-17,8,1,0,2182,28
DemocracyClub/WhoCanIVoteFor,2022-10-24,2,1,0,2184,28
DemocracyClub/WhoCanIVoteFor,2022-11-21,16,4,0,2200,28
DemocracyClub/WhoCanIVoteFor,2022-11-28,5,2,0,2205,28
DemocracyClub/WhoCanIVoteFor,2022-12-05,4,1,0,2209,28
DemocracyClub/WhoCanIVoteFor,2022-12-12,8,1,0,2217,28
DemocracyClub/WhoCanIVoteFor,2022-12-26,1,1,0,2218,28
DemocracyClub/WhoCanIVoteFor,2023-01-02,2,1,0,2220,28
DemocracyClub/WhoCanIVoteFor,2023-01-09,6,1,0,2226,28
DemocracyClub/WhoCanIVoteFor,2023-01-16,13,3,0,2239,28
DemocracyClub/WhoCanIVoteFor,2023-01-23,2,2,0,2241,28
DemocracyClub/WhoCanIVoteFor,2023-01-30,7,2,0,2248,28
DemocracyClub/WhoCanIVoteFor,2023-02-06,2,1,0,2250,28
DemocracyClub/WhoCanIVoteFor,2023-02-13,13,4,0,2263,28
DemocracyClub/WhoCanIVoteFor,2023-02-20,7,3,0,2270,28
DemocracyClub/WhoCanIVoteFor,2023-02-27,6,3,0,2276,28
DemocracyClub/WhoCanIVoteFor,2023-03-06,1,1,0,2277,28
DemocracyClub/WhoCanIVoteFor,2023-03-13,10,4,0,2287,28
DemocracyClub/WhoCanIVoteFor,2023-03-20,12,2,0,2299,28
DemocracyClub/WhoCanIVoteFor,2023-03-27,6,3,0,2305,28
DemocracyClub/WhoCanIVoteFor,2023-04-03,15,4,0,2320,28
DemocracyClub/WhoCanIVoteFor,2023-04-10,3,1,0,2323,28
DemocracyClub/WhoCanIVoteFor,2023-04-17,23,3,0,2346,28
DemocracyClub/WhoCanIVoteFor,2023-04-24,20,4,0,2366,28
DemocracyClub/WhoCanIVoteFor,2023-05-01,32,4,0,2398,28
DemocracyClub/WhoCanIVoteFor,2023-05-08,9,2,0,2407,28
DemocracyClub/WhoCanIVoteFor,2023-05-15,7,4,0,2414,28
DemocracyClub/WhoCanIVoteFor,2023-05-22,9,2,0,2423,28
DemocracyClub/WhoCanIVoteFor,2023-05-29,3,2,0,2426,28
DemocracyClub/WhoCanIVoteFor,2023-06-05,3,1,0,2429,28
DemocracyClub/WhoCanIVoteFor,2023-06-12,7,2,0,2436,28
DemocracyClub/WhoCanIVoteFor,2023-06-19,3,1,0,2439,28
DemocracyClub/WhoCanIVoteFor,2023-06-26,12,2,0,2451,28
DemocracyClub/WhoCanIVoteFor,2023-07-03,32,4,0,2483,28
DemocracyClub/WhoCanIVoteFor,2023-07-10,16,2,0,2499,28
DemocracyClub/WhoCanIVoteFor,2023-07-17,13,3,0,2512,28
DemocracyClub/WhoCanIVoteFor,2023-07-24,7,2,0,2519,28
DemocracyClub/WhoCanIVoteFor,2023-07-31,5,2,0,2524,28
DemocracyClub/WhoCanIVoteFor,2023-08-14,3,2,0,2527,28
DemocracyClub/WhoCanIVoteFor,2023-08-21,5,2,0,2532,28
DemocracyClub/WhoCanIVoteFor,2023-09-04,2,1,0,2534,28
DemocracyClub/WhoCanIVoteFor,2023-09-11,2,1,0,2536,28
DemocracyClub/WhoCanIVoteFor,2023-09-18,5,3,0,2541,28
DemocracyClub/WhoCanIVoteFor,2023-09-25,7,4,0,2548,28
DemocracyClub/WhoCanIVoteFor,2023-10-02,3,2,0,2551,28
DemocracyClub/WhoCanIVoteFor,2023-10-09,2,2,0,2553,28
DemocracyClub/WhoCanIVoteFor,2023-10-16,2,1,0,2555,28
DemocracyClub/WhoCanIVoteFor,2023-10-23,9,2,0,2564,28
DemocracyClub/WhoCanIVoteFor,2023-10-30,6,3,0,2570,28
DemocracyClub/WhoCanIVoteFor,2023-11-06,5,2,0,2575,28
DemocracyClub/WhoCanIVoteFor,2023-11-13,8,2,0,2583,28
DemocracyClub/WhoCanIVoteFor,2023-11-20,20,1,0,2603,28
DemocracyClub/WhoCanIVoteFor,2023-11-27,7,2,0,2610,28
DemocracyClub/WhoCanIVoteFor,2023-12-04,3,2,0,2613,28
DemocracyClub/WhoCanIVoteFor,2023-12-11,5,2,0,2618,28
DemocracyClub/WhoCanIVoteFor,2024-01-08,1,1,0,2619,28
DemocracyClub/WhoCanIVoteFor,2024-01-15,4,1,0,2623,28
DemocracyClub/WhoCanIVoteFor,2024-01-29,8,2,0,2631,28
DemocracyClub/WhoCanIVoteFor,2024-02-05,1,1,0,2632,28
DemocracyClub/WhoCanIVoteFor,2024-02-12,13,2,0,2645,28
DemocracyClub/WhoCanIVoteFor,2024-02-19,1,1,0,2646,28
DemocracyClub/WhoCanIVoteFor,2024-02-26,11,2,0,2657,28
DemocracyClub/WhoCanIVoteFor,2024-03-11,1,1,0,2658,28
DemocracyClub/WhoCanIVoteFor,2024-03-18,5,1,0,2663,28
DemocracyClub/WhoCanIVoteFor,2024-03-25,17,1,0,2680,28
DemocracyClub/WhoCanIVoteFor,2024-04-01,15,2,0,2695,28
DemocracyClub/WhoCanIVoteFor,2024-04-08,17,3,1,2712,29
DemocracyClub/WhoCanIVoteFor,2024-04-15,7,1,0,2719,29
DemocracyClub/WhoCanIVoteFor,2024-04-22,19,2,0,2738,29
DemocracyClub/WhoCanIVoteFor,2024-04-29,32,2,0,2770,29
DemocracyClub/WhoCanIVoteFor,2024-05-06,7,2,0,2777,29
DemocracyClub/WhoCanIVoteFor,2024-05-13,8,1,0,2785,29
DemocracyClub/WhoCanIVoteFor,2024-05-20,17,2,0,2802,29
DemocracyClub/WhoCanIVoteFor,2024-05-27,19,4,1,2821,30
DemocracyClub/WhoCanIVoteFor,2024-06-03,28,3,0,2849,30
DemocracyClub/WhoCanIVoteFor,2024-06-10,5,2,0,2854,30
DemocracyClub/WhoCanIVoteFor,2024-06-17,30,2,0,2884,30
DemocracyClub/WhoCanIVoteFor,2024-06-24,22,1,0,2906,30
DemocracyClub/WhoCanIVoteFor,2024-07-01,15,2,0,2921,30
DemocracyClub/WhoCanIVoteFor,2024-07-08,8,2,0,2929,30
DemocracyClub/WhoCanIVoteFor,2024-07-29,2,1,0,2931,30
DemocracyClub/WhoCanIVoteFor,2024-08-05,5,1,0,2936,30
DemocracyClub/WhoCanIVoteFor,2024-08-12,17,1,0,2953,30
DemocracyClub/WhoCanIVoteFor,2024-08-19,14,1,0,2967,30
DemocracyClub/WhoCanIVoteFor,2024-08-26,3,1,0,2970,30
DemocracyClub/WhoCanIVoteFor,2024-09-09,2,2,0,2972,30
DemocracyClub/WhoCanIVoteFor,2024-09-23,2,1,0,2974,30
DemocracyClub/WhoCanIVoteFor,2024-10-07,3,1,0,2977,30
DemocracyClub/WhoCanIVoteFor,2024-10-14,1,1,0,2978,30
DemocracyClub/WhoCanIVoteFor,2024-10-21,4,2,0,2982,30
DemocracyClub/WhoCanIVoteFor,2024-10-28,13,1,0,2995,30
DemocracyClub/WhoCanIVoteFor,2024-11-04,12,1,0,3007,30
DemocracyClub/WhoCanIVoteFor,2024-11-11,10,2,0,3017,30
DemocracyClub/WhoCanIVoteFor,2024-12-02,10,3,0,3027,30
DemocracyClub/WhoCanIVoteFor,2024-12-09,8,2,0,3035,30
DemocracyClub/WhoCanIVoteFor,2024-12-16,3,1,0,3038,30
DemocracyClub/WhoCanIVoteFor,2025-01-13,2,1,0,3040,30
DemocracyClub/WhoCanIVoteFor,2025-01-20,9,3,1,3049,31
